0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-18 07:06:05,0.0010986328125,-0.02001953125,2.042236328125,-10.3759765625,29.78515625,-18.4326171875,-2.8076171875,46.78955078125,-19.53125,19.5625
2020-09-18 07:06:06,0.001953125,-0.018798828125,2.0396728515625,-11.3525390625,30.45654296875,-18.798828125,-2.9052734375,46.64306640625,-19.54345703125,19.5625
2020-09-18 07:06:07,-0.0003662109375,-0.02001953125,2.0408935546875,-11.16943359375,30.21240234375,-18.37158203125,-3.4423828125,46.58203125,-17.87109375,19.5625
2020-09-18 07:06:08,0.001220703125,-0.01953125,2.0413818359375,-11.04736328125,29.84619140625,-18.49365234375,-3.271484375,46.38671875,-19.78759765625,19.5625
2020-09-18 07:06:09,0.0009765625,-0.0201416015625,2.0408935546875,-9.09423828125,30.6396484375,-18.73779296875,-3.06396484375,46.3623046875,-18.45703125,19.5625
2020-09-18 07:06:10,-0.0006103515625,-0.0194091796875,2.0372314453125,-10.19287109375,29.541015625,-17.02880859375,-2.783203125,46.86279296875,-19.29931640625,19.5625
2020-09-18 07:06:11,-0.000244140625,-0.020751953125,2.0380859375,-12.5732421875,30.82275390625,-18.49365234375,-3.0517578125,47.314453125,-19.07958984375,19.5625
2020-09-18 07:06:12,0.00146484375,-0.0189208984375,2.0400390625,-11.04736328125,30.45654296875,-17.578125,-3.13720703125,47.30224609375,-19.56787109375,19.5625
2020-09-18 07:06:13,-0.0001220703125,-0.0206298828125,2.037841796875,-10.68115234375,30.21240234375,-17.88330078125,-3.33251953125,47.1923828125,-19.00634765625,19.5625
2020-09-18 07:06:14,-0.000732421875,-0.019287109375,2.0384521484375,-10.19287109375,29.96826171875,-19.47021484375,-2.60009765625,47.10693359375,-18.3837890625,19.5625
2020-09-18 07:06:15,0.001220703125,-0.02001953125,2.0421142578125,-12.20703125,30.2734375,-18.5546875,-2.55126953125,47.4853515625,-18.56689453125,19.5625
2020-09-18 07:06:16,0.000244140625,-0.0179443359375,2.0390625,-11.23046875,29.78515625,-18.798828125,-3.0029296875,47.4853515625,-18.83544921875,19.5625
2020-09-18 07:06:17,0.000732421875,-0.0211181640625,2.038330078125,-10.55908203125,29.60205078125,-17.2119140625,-2.9541015625,46.8994140625,-19.12841796875,19.5625
2020-09-18 07:06:18,0.0015869140625,-0.01806640625,2.0367431640625,-10.009765625,30.94482421875,-19.287109375,-3.02734375,47.3876953125,-19.61669921875,19.5625
2020-09-18 07:06:19,0.0003662109375,-0.02001953125,2.0416259765625,-11.53564453125,29.296875,-18.1884765625,-2.7099609375,46.9970703125,-18.05419921875,19.5625
2020-09-18 07:06:20,0.00048828125,-0.02001953125,2.03857421875,-10.68115234375,29.6630859375,-19.53125,-3.1494140625,47.30224609375,-19.189453125,19.5625
2020-09-18 07:06:21,0.0003662109375,-0.0205078125,2.03955078125,-10.07080078125,30.76171875,-18.1884765625,-3.3447265625,47.08251953125,-18.90869140625,19.5625
2020-09-18 07:06:22,-0.0003662109375,-0.021240234375,2.04150390625,-10.3759765625,29.84619140625,-18.5546875,-2.587890625,47.0947265625,-18.5302734375,19.5625
2020-09-18 07:06:23,0.001953125,-0.0205078125,2.040283203125,-10.498046875,30.1513671875,-18.49365234375,-2.8564453125,47.22900390625,-19.62890625,19.5625
2020-09-18 07:06:24,0.0001220703125,-0.01904296875,2.0382080078125,-9.765625,31.005859375,-19.34814453125,-2.8076171875,47.18017578125,-19.12841796875,19.5625
2020-09-18 07:06:25,0.0,-0.020263671875,2.0406494140625,-11.474609375,28.9306640625,-18.4326171875,-3.0517578125,47.0458984375,-19.8974609375,19.5625
2020-09-18 07:06:26,0.000732421875,-0.020263671875,2.0404052734375,-11.3525390625,31.06689453125,-18.00537109375,-2.99072265625,47.119140625,-19.1650390625,19.5625
2020-09-18 07:06:27,0.000244140625,-0.019287109375,2.0391845703125,-10.31494140625,30.3955078125,-17.88330078125,-2.978515625,46.66748046875,-20.361328125,19.5625
2020-09-18 07:06:28,0.0010986328125,-0.017822265625,2.0404052734375,-10.498046875,28.564453125,-18.49365234375,-3.271484375,46.826171875,-19.140625,19.5625
2020-09-18 07:06:29,0.0006103515625,-0.0196533203125,2.037353515625,-10.25390625,30.029296875,-17.9443359375,-2.83203125,46.69189453125,-20.00732421875,19.5625
2020-09-18 07:06:30,-0.0008544921875,-0.0189208984375,2.0404052734375,-10.6201171875,30.3955078125,-18.61572265625,-3.30810546875,46.8017578125,-19.1162109375,19.5625
2020-09-18 07:06:31,-0.00048828125,-0.019775390625,2.03857421875,-10.3759765625,30.8837890625,-18.06640625,-2.99072265625,47.1435546875,-19.03076171875,19.5625
2020-09-18 07:06:32,0.0018310546875,-0.0172119140625,2.0386962890625,-11.71875,30.33447265625,-18.6767578125,-3.1494140625,46.78955078125,-18.5302734375,19.5625
2020-09-18 07:06:33,-0.0006103515625,-0.02001953125,2.0377197265625,-11.65771484375,32.04345703125,-18.37158203125,-2.8076171875,47.03369140625,-18.5302734375,19.625
2020-09-18 07:06:34,0.0010986328125,-0.02001953125,2.0408935546875,-10.92529296875,30.76171875,-18.310546875,-2.83203125,47.00927734375,-19.580078125,19.5625
2020-09-18 07:06:35,-0.0001220703125,-0.0206298828125,2.0396728515625,-10.19287109375,31.31103515625,-17.4560546875,-2.685546875,47.0947265625,-19.71435546875,19.625
2020-09-18 07:06:36,-0.0008544921875,-0.0220947265625,2.036865234375,-11.1083984375,30.09033203125,-17.9443359375,-2.72216796875,46.923828125,-18.9208984375,19.5625
2020-09-18 07:06:37,0.0003662109375,-0.0179443359375,2.038330078125,-10.498046875,30.57861328125,-18.12744140625,-3.08837890625,47.00927734375,-19.580078125,19.625
2020-09-18 07:06:38,0.001220703125,-0.018798828125,2.037353515625,-11.5966796875,30.517578125,-18.310546875,-2.62451171875,46.74072265625,-18.17626953125,19.5625
2020-09-18 07:06:39,0.001220703125,-0.0201416015625,2.03857421875,-9.3994140625,30.6396484375,-18.06640625,-3.22265625,46.7529296875,-19.17724609375,19.625
2020-09-18 07:06:40,0.0308837890625,-0.019775390625,2.0377197265625,-10.55908203125,31.18896484375,-18.24951171875,-3.1005859375,47.5830078125,-19.76318359375,19.5625
2020-09-18 07:06:41,-0.0001220703125,-0.0205078125,2.040283203125,-10.19287109375,29.6630859375,-18.24951171875,-3.18603515625,46.7529296875,-18.896484375,19.5625
2020-09-18 07:06:42,0.0001220703125,-0.0203857421875,2.0372314453125,-10.8642578125,30.6396484375,-18.1884765625,-2.978515625,47.7783203125,-19.93408203125,19.625
2020-09-18 07:06:43,0.0008544921875,-0.0185546875,2.0404052734375,-10.07080078125,30.517578125,-19.04296875,-2.8564453125,47.25341796875,-18.54248046875,19.5625
2020-09-18 07:06:44,-0.0001220703125,-0.018798828125,2.0382080078125,-11.1083984375,30.94482421875,-18.9208984375,-2.7099609375,47.05810546875,-19.287109375,19.625
2020-09-18 07:06:45,0.0,-0.018798828125,2.03955078125,-10.80322265625,30.33447265625,-18.6767578125,-2.64892578125,47.18017578125,-20.3369140625,19.625
2020-09-18 07:06:46,0.0006103515625,-0.0201416015625,2.038818359375,-9.21630859375,28.86962890625,-18.24951171875,-3.06396484375,47.54638671875,-19.25048828125,19.5625
2020-09-18 07:06:47,0.0009765625,-0.02001953125,2.036376953125,-11.16943359375,30.09033203125,-19.34814453125,-2.96630859375,47.265625,-19.32373046875,19.625
2020-09-18 07:06:48,-0.000244140625,-0.0203857421875,2.036376953125,-11.71875,31.18896484375,-18.310546875,-3.33251953125,46.74072265625,-18.798828125,19.625
2020-09-18 07:06:49,-0.0009765625,-0.0194091796875,2.0369873046875,-10.07080078125,30.94482421875,-18.6767578125,-3.1005859375,47.2900390625,-19.51904296875,19.625
2020-09-18 07:06:50,0.0008544921875,-0.0206298828125,2.0384521484375,-11.29150390625,29.6630859375,-18.06640625,-2.685546875,47.1435546875,-19.482421875,19.5625
2020-09-18 07:06:51,0.0006103515625,-0.020263671875,2.0406494140625,-10.68115234375,30.09033203125,-18.9208984375,-2.77099609375,47.71728515625,-19.1162109375,19.625
2020-09-18 07:06:52,0.001220703125,-0.0186767578125,2.0362548828125,-11.29150390625,30.517578125,-18.85986328125,-2.89306640625,46.97265625,-19.140625,19.625
2020-09-18 07:06:53,0.0003662109375,-0.020751953125,2.0396728515625,-10.009765625,29.1748046875,-18.49365234375,-3.173828125,47.0458984375,-19.3115234375,19.625
2020-09-18 07:06:54,0.0,-0.0206298828125,2.0382080078125,-11.23046875,30.76171875,-18.00537109375,-3.271484375,46.83837890625,-19.29931640625,19.625
2020-09-18 07:06:55,-0.000244140625,-0.01953125,2.0382080078125,-10.6201171875,30.21240234375,-17.76123046875,-2.89306640625,47.5830078125,-19.51904296875,19.625
2020-09-18 07:06:56,0.0013427734375,-0.0205078125,2.04150390625,-10.498046875,30.1513671875,-18.00537109375,-4.00390625,47.64404296875,-18.93310546875,19.625
2020-09-18 07:06:57,0.0,-0.02099609375,2.03564453125,-11.8408203125,29.541015625,-18.00537109375,-3.662109375,47.74169921875,-19.03076171875,19.625
2020-09-18 07:06:58,-0.0015869140625,-0.018798828125,2.0399169921875,-11.04736328125,30.517578125,-18.4326171875,-2.94189453125,47.22900390625,-18.78662109375,19.625
2020-09-18 07:06:59,-0.00048828125,-0.0201416015625,2.0386962890625,-10.92529296875,30.6396484375,-18.06640625,-3.25927734375,47.18017578125,-18.02978515625,19.625
2020-09-18 07:07:00,0.000732421875,-0.01806640625,2.0364990234375,-10.7421875,30.2734375,-18.798828125,-3.3935546875,46.83837890625,-19.189453125,19.625
2020-09-18 07:07:01,0.0020751953125,-0.020263671875,2.039306640625,-10.3759765625,31.3720703125,-18.61572265625,-2.7587890625,47.37548828125,-18.00537109375,19.625
2020-09-18 07:07:02,0.0020751953125,-0.020263671875,2.039306640625,-10.3759765625,31.3720703125,-18.61572265625,-2.7587890625,47.37548828125,-18.00537109375,19.625
2020-09-18 07:07:03,0.0020751953125,-0.020263671875,2.039306640625,-10.3759765625,31.3720703125,-18.61572265625,-2.7587890625,47.37548828125,-18.00537109375,19.625
2020-09-18 07:07:04,0.0020751953125,-0.020263671875,2.039306640625,-10.3759765625,31.3720703125,-18.61572265625,-2.7587890625,47.37548828125,-18.00537109375,19.625
2020-09-18 07:07:05,0.0020751953125,-0.020263671875,2.039306640625,-10.3759765625,31.3720703125,-18.61572265625,-2.7587890625,47.37548828125,-18.00537109375,19.625
2020-09-18 07:07:06,0.000732421875,-0.0169677734375,2.037841796875,-11.5966796875,30.09033203125,-18.798828125,-3.43017578125,47.20458984375,-19.12841796875,19.625
2020-09-18 07:09:46,0.0013427734375,-0.018310546875,2.0404052734375,-11.23046875,31.31103515625,-18.4326171875,-2.6123046875,47.20458984375,-19.15283203125,19.8125
2020-09-18 07:09:47,-0.0010986328125,-0.0196533203125,2.04248046875,-10.55908203125,29.47998046875,-18.24951171875,-3.30810546875,47.00927734375,-18.9453125,19.8125
2020-09-18 07:09:48,0.0009765625,-0.0179443359375,2.0379638671875,-10.6201171875,30.1513671875,-17.9443359375,-3.22265625,47.20458984375,-18.68896484375,19.8125
2020-09-18 07:09:49,0.0003662109375,-0.020751953125,2.041748046875,-9.94873046875,30.2734375,-18.4326171875,-3.35693359375,47.69287109375,-18.0908203125,19.8125
2020-09-18 07:09:50,0.0008544921875,-0.0196533203125,2.0401611328125,-10.68115234375,30.517578125,-18.6767578125,-2.5634765625,46.44775390625,-19.68994140625,19.8125
2020-09-18 07:09:51,0.00048828125,-0.0184326171875,2.0364990234375,-10.07080078125,29.72412109375,-18.00537109375,-2.197265625,47.25341796875,-19.3603515625,19.8125
2020-09-18 07:09:52,0.00048828125,-0.0177001953125,2.041259765625,-9.765625,30.09033203125,-17.578125,-3.5400390625,46.98486328125,-18.56689453125,19.8125
2020-09-18 07:09:53,0.0009765625,-0.01904296875,2.0380859375,-9.765625,30.6396484375,-18.24951171875,-3.72314453125,47.2412109375,-17.96875,19.8125
2020-09-18 07:09:54,-0.000244140625,-0.018798828125,2.0364990234375,-10.55908203125,30.45654296875,-18.5546875,-3.662109375,46.8994140625,-18.93310546875,19.8125
2020-09-18 07:09:55,-0.0009765625,-0.01953125,2.0384521484375,-10.31494140625,31.92138671875,-18.310546875,-3.18603515625,46.875,-19.39697265625,19.8125
2020-09-18 07:09:56,0.000244140625,-0.01806640625,2.0396728515625,-10.6201171875,30.3955078125,-17.15087890625,-3.1005859375,46.875,-19.73876953125,19.8125
2020-09-18 07:09:57,0.00048828125,-0.0181884765625,2.0390625,-9.8876953125,30.21240234375,-17.9443359375,-3.45458984375,46.69189453125,-17.96875,19.8125
2020-09-18 07:09:58,0.00048828125,-0.0208740234375,2.0374755859375,-11.5966796875,29.84619140625,-18.798828125,-2.978515625,46.35009765625,-18.54248046875,19.8125
2020-09-18 07:09:59,0.00146484375,-0.0213623046875,2.038330078125,-10.92529296875,30.33447265625,-17.822265625,-3.4912109375,47.16796875,-19.7265625,19.8125
2020-09-18 07:10:00,0.000732421875,-0.018310546875,2.0374755859375,-10.25390625,30.82275390625,-18.98193359375,-3.0517578125,47.00927734375,-19.49462890625,19.8125
2020-09-18 07:10:01,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:02,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:03,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:04,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:05,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:06,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:07,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:08,0.0013427734375,-0.020751953125,2.037109375,-11.53564453125,30.3955078125,-18.310546875,-2.783203125,46.826171875,-18.90869140625,19.8125
2020-09-18 07:10:09,-0.0006103515625,-0.0208740234375,2.0364990234375,-10.3759765625,31.06689453125,-18.310546875,-3.2470703125,46.923828125,-18.6767578125,19.8125
2020-09-18 07:10:10,0.000244140625,-0.018310546875,2.0389404296875,-10.1318359375,30.76171875,-17.9443359375,-3.076171875,47.119140625,-19.27490234375,19.8125
2020-09-18 07:10:11,-0.0009765625,-0.0185546875,2.0380859375,-10.25390625,31.18896484375,-19.22607421875,-2.69775390625,47.0947265625,-18.5791015625,19.8125
2020-09-18 07:10:12,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:13,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:14,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:15,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:16,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.875
2020-09-18 07:10:17,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:18,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:19,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.875
2020-09-18 07:10:20,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:21,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.8125
2020-09-18 07:10:22,0.0006103515625,-0.0185546875,2.041015625,-11.1083984375,31.73828125,-18.6767578125,-3.076171875,47.0703125,-18.59130859375,19.875
2020-09-18 07:10:23,0.002685546875,-0.019775390625,2.03857421875,-10.8642578125,30.8837890625,-18.12744140625,-2.685546875,46.5087890625,-19.47021484375,19.8125
2020-09-18 07:10:24,0.0003662109375,-0.0185546875,2.036865234375,-10.55908203125,30.3955078125,-17.822265625,-2.69775390625,46.8017578125,-18.9208984375,19.8125
2020-09-18 07:10:25,0.00048828125,-0.0167236328125,2.0364990234375,-10.8642578125,30.517578125,-19.287109375,-2.8076171875,46.19140625,-18.81103515625,19.8125
2020-09-18 07:10:26,0.000732421875,-0.02001953125,2.0382080078125,-10.3759765625,30.45654296875,-17.7001953125,-3.1982421875,46.6796875,-19.7021484375,19.875
2020-09-18 07:10:27,-0.0001220703125,-0.0179443359375,2.0413818359375,-10.7421875,31.43310546875,-17.822265625,-2.7587890625,46.4111328125,-19.32373046875,19.8125
2020-09-18 07:10:28,0.00244140625,-0.0174560546875,2.0391845703125,-10.68115234375,30.70068359375,-19.34814453125,-2.9052734375,46.5576171875,-21.2158203125,19.875
2020-09-18 07:10:29,0.0020751953125,-0.017333984375,2.03857421875,-10.92529296875,30.82275390625,-18.5546875,-2.9541015625,46.6552734375,-19.73876953125,19.875
2020-09-18 07:10:30,0.0023193359375,-0.01806640625,2.0390625,-10.31494140625,30.33447265625,-17.76123046875,-2.9296875,46.38671875,-19.140625,19.875
2020-09-18 07:10:31,-0.0003662109375,-0.0179443359375,2.038330078125,-10.68115234375,30.57861328125,-18.12744140625,-2.9541015625,47.10693359375,-18.20068359375,19.875
2020-09-18 07:10:32,0.0008544921875,-0.0184326171875,2.039306640625,-8.97216796875,31.25,-16.9677734375,-3.21044921875,46.86279296875,-19.10400390625,19.875
2020-09-18 07:10:33,0.0003662109375,-0.02099609375,2.0386962890625,-10.009765625,31.55517578125,-17.9443359375,-3.18603515625,46.44775390625,-19.3359375,19.875
2020-09-18 07:10:34,0.0001220703125,-0.018798828125,2.0419921875,-10.43701171875,30.1513671875,-17.822265625,-3.2958984375,46.8994140625,-19.42138671875,19.875
2020-09-18 07:10:35,0.0013427734375,-0.0177001953125,2.0379638671875,-11.3525390625,31.25,-19.04296875,-2.9296875,46.71630859375,-20.05615234375,19.875
2020-09-18 07:10:36,0.0015869140625,-0.01806640625,2.0384521484375,-10.6201171875,31.67724609375,-18.37158203125,-3.03955078125,46.66748046875,-18.24951171875,19.875
2020-09-18 07:10:37,-0.0003662109375,-0.0189208984375,2.0386962890625,-9.94873046875,31.1279296875,-18.5546875,-2.47802734375,46.13037109375,-19.39697265625,19.875
2020-09-18 07:10:38,0.0018310546875,-0.0177001953125,2.041015625,-9.765625,31.494140625,-18.4326171875,-2.783203125,46.826171875,-19.2138671875,19.875
2020-09-18 07:10:39,0.0,-0.021484375,2.0389404296875,-9.521484375,31.494140625,-18.85986328125,-3.18603515625,46.533203125,-18.5791015625,19.875
2020-09-18 07:10:40,0.0008544921875,-0.020751953125,2.036865234375,-10.1318359375,30.70068359375,-18.5546875,-2.77099609375,46.826171875,-18.64013671875,19.875
2020-09-18 07:10:41,-0.0010986328125,-0.020263671875,2.03857421875,-10.986328125,29.72412109375,-17.333984375,-2.783203125,46.88720703125,-19.12841796875,19.875
2020-09-18 07:10:42,0.0025634765625,-0.017822265625,2.03662109375,-10.07080078125,31.31103515625,-17.7001953125,-3.13720703125,46.96044921875,-18.42041015625,19.875
2020-09-18 07:10:43,0.0003662109375,-0.02001953125,2.0364990234375,-10.25390625,30.517578125,-17.76123046875,-2.72216796875,47.15576171875,-19.23828125,19.875
2020-09-18 07:10:44,-0.00048828125,-0.0167236328125,2.0384521484375,-11.53564453125,30.94482421875,-18.4326171875,-2.6123046875,47.314453125,-19.39697265625,19.875
2020-09-18 07:10:45,0.0003662109375,-0.0157470703125,2.037109375,-10.6201171875,31.06689453125,-17.822265625,-2.783203125,46.91162109375,-18.310546875,19.875
2020-09-18 07:10:46,-0.0008544921875,-0.0189208984375,2.03759765625,-8.9111328125,30.70068359375,-18.61572265625,-2.83203125,47.0458984375,-18.798828125,19.875
2020-09-18 07:10:47,0.000244140625,-0.0179443359375,2.0386962890625,-10.8642578125,31.3720703125,-17.578125,-3.13720703125,46.98486328125,-19.970703125,19.875
2020-09-18 07:10:48,0.00146484375,-0.016845703125,2.0377197265625,-9.6435546875,31.73828125,-17.7001953125,-3.0517578125,46.8017578125,-19.482421875,19.875
2020-09-18 07:10:49,0.0009765625,-0.0194091796875,2.038818359375,-10.7421875,30.94482421875,-18.24951171875,-2.77099609375,47.03369140625,-19.71435546875,19.8125
2020-09-18 07:10:50,0.00048828125,-0.019287109375,2.036865234375,-9.6435546875,30.2734375,-17.2119140625,-3.1494140625,46.74072265625,-17.83447265625,19.875
2020-09-18 07:10:51,-0.0003662109375,-0.0179443359375,2.0374755859375,-10.1318359375,31.005859375,-19.287109375,-3.0517578125,46.39892578125,-19.12841796875,19.875
2020-09-18 07:10:52,-0.0001220703125,-0.0205078125,2.0399169921875,-10.31494140625,30.8837890625,-17.88330078125,-3.0029296875,47.1923828125,-17.96875,19.875
2020-09-18 07:10:53,0.001708984375,-0.019775390625,2.0380859375,-11.90185546875,30.029296875,-18.4326171875,-3.03955078125,47.10693359375,-19.775390625,19.875
2020-09-18 07:10:54,0.00048828125,-0.020263671875,2.0404052734375,-9.94873046875,30.94482421875,-17.27294921875,-3.28369140625,46.42333984375,-19.287109375,19.875
2020-09-18 07:10:55,0.00048828125,-0.020263671875,2.0416259765625,-10.25390625,30.33447265625,-18.310546875,-2.83203125,46.56982421875,-19.59228515625,19.875
2020-09-18 07:10:56,0.0008544921875,-0.0198974609375,2.0384521484375,-10.3759765625,30.76171875,-19.59228515625,-2.8076171875,46.71630859375,-19.20166015625,19.875
2020-09-18 07:10:57,0.001220703125,-0.0220947265625,2.03955078125,-10.498046875,30.94482421875,-18.12744140625,-3.08837890625,47.32666015625,-18.95751953125,19.875
2020-09-18 07:10:58,0.0006103515625,-0.018310546875,2.0404052734375,-10.80322265625,29.72412109375,-18.73779296875,-2.880859375,47.39990234375,-18.10302734375,19.875
2020-09-18 07:10:59,0.0009765625,-0.0164794921875,2.03857421875,-11.77978515625,30.57861328125,-18.37158203125,-2.9541015625,46.8017578125,-18.84765625,19.875
2020-09-18 07:11:00,-0.00048828125,-0.018310546875,2.03662109375,-10.07080078125,31.43310546875,-18.37158203125,-3.1005859375,46.630859375,-19.68994140625,19.875
2020-09-18 07:11:01,0.0,-0.0191650390625,2.040283203125,-11.04736328125,31.31103515625,-18.6767578125,-3.0029296875,46.66748046875,-19.37255859375,19.875
2020-09-18 07:11:02,-0.0003662109375,-0.0196533203125,2.038330078125,-9.21630859375,30.76171875,-18.4326171875,-2.86865234375,46.337890625,-18.6767578125,19.875
2020-09-18 07:11:03,0.0,-0.0191650390625,2.0380859375,-10.1318359375,31.73828125,-19.4091796875,-2.3193359375,46.97265625,-19.3115234375,19.875
2020-09-18 07:11:04,0.0010986328125,-0.0181884765625,2.0350341796875,-10.009765625,31.73828125,-17.7001953125,-3.02734375,47.00927734375,-19.22607421875,19.875
2020-09-18 07:11:05,0.00048828125,-0.0194091796875,2.03857421875,-9.6435546875,30.82275390625,-18.49365234375,-2.978515625,46.8017578125,-19.7265625,19.875
2020-09-18 07:11:06,0.0006103515625,-0.0194091796875,2.0374755859375,-10.80322265625,29.84619140625,-17.7001953125,-2.60009765625,46.49658203125,-19.0673828125,19.875
2020-09-18 07:11:07,-0.0003662109375,-0.0185546875,2.0382080078125,-10.7421875,30.8837890625,-18.6767578125,-2.880859375,46.58203125,-19.62890625,19.875
2020-09-18 07:11:08,0.001220703125,-0.0166015625,2.0380859375,-10.55908203125,31.43310546875,-18.73779296875,-3.08837890625,46.64306640625,-18.6279296875,19.9375
2020-09-18 07:11:09,-0.0009765625,-0.0185546875,2.0389404296875,-10.92529296875,30.94482421875,-17.333984375,-2.86865234375,46.74072265625,-19.23828125,19.875
2020-09-18 07:11:10,0.0010986328125,-0.014892578125,2.0377197265625,-10.19287109375,31.1279296875,-18.98193359375,-3.076171875,46.77734375,-18.1396484375,19.875
2020-09-18 07:11:11,-0.0001220703125,-0.0189208984375,2.0389404296875,-11.04736328125,30.76171875,-17.578125,-3.11279296875,46.78955078125,-19.73876953125,19.875
2020-09-18 07:11:12,-0.0015869140625,-0.0174560546875,2.03955078125,-10.07080078125,29.6630859375,-18.37158203125,-2.47802734375,46.9970703125,-19.64111328125,19.9375
2020-09-18 07:11:13,-0.000244140625,-0.016845703125,2.0379638671875,-10.07080078125,30.57861328125,-18.24951171875,-3.22265625,46.435546875,-18.7744140625,19.875
2020-09-18 07:11:14,-0.0001220703125,-0.0186767578125,2.03662109375,-10.07080078125,30.2734375,-17.578125,-2.69775390625,46.47216796875,-19.32373046875,19.875
2020-09-18 07:11:15,-0.0001220703125,-0.0186767578125,2.03662109375,-10.07080078125,30.2734375,-17.578125,-2.69775390625,46.47216796875,-19.32373046875,19.875
2020-09-18 07:11:16,-0.0001220703125,-0.0186767578125,2.03662109375,-10.07080078125,30.2734375,-17.578125,-2.69775390625,46.47216796875,-19.32373046875,19.875
2020-09-18 07:11:17,-0.0001220703125,-0.0186767578125,2.03662109375,-10.07080078125,30.2734375,-17.578125,-2.69775390625,46.47216796875,-19.32373046875,19.875
2020-09-18 07:11:18,-0.0001220703125,-0.0186767578125,2.03662109375,-10.07080078125,30.2734375,-17.578125,-2.69775390625,46.47216796875,-19.32373046875,19.875
2020-09-18 07:11:19,-0.0001220703125,-0.0186767578125,2.03662109375,-10.07080078125,30.2734375,-17.578125,-2.69775390625,46.47216796875,-19.32373046875,19.9375
2020-09-18 07:11:20,-0.0001220703125,-0.0186767578125,2.03662109375,-10.07080078125,30.2734375,-17.578125,-2.69775390625,46.47216796875,-19.32373046875,19.875
2020-09-18 07:11:21,0.0001220703125,-0.0196533203125,2.03759765625,-10.8642578125,30.517578125,-19.04296875,-2.84423828125,47.03369140625,-19.1162109375,19.875
2020-09-18 07:11:22,0.0,-0.0189208984375,2.0372314453125,-9.765625,30.82275390625,-17.63916015625,-2.83203125,47.55859375,-20.34912109375,19.875
2020-09-18 07:11:23,-0.0001220703125,-0.0186767578125,2.0382080078125,-8.6669921875,31.1279296875,-18.61572265625,-3.173828125,47.1435546875,-18.90869140625,19.9375
2020-09-18 07:11:24,0.0006103515625,-0.0185546875,2.0391845703125,-9.8876953125,30.94482421875,-18.00537109375,-2.978515625,46.86279296875,-19.25048828125,19.9375
2020-09-18 07:11:25,-0.0001220703125,-0.0172119140625,2.037353515625,-9.94873046875,29.9072265625,-17.9443359375,-3.0029296875,46.49658203125,-19.22607421875,19.9375
2020-09-18 07:11:26,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
